SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-01-08 16:30:00,TAS1,90.08,910.66,6,-403.31
2025-01-08 16:30:00,VIC1,20.04,5075.96,54,-16.41
2025-01-08 16:35:00,NSW1,36.00012,7546.84,45,1083.22
2025-01-08 16:35:00,QLD1,40.09534,7442.37,58,-313.46
2025-01-08 16:35:00,SA1,46.29086,1296.8,28,-342.47
2025-01-08 16:35:00,TAS1,90.07907,913.93,6,-400.17
2025-01-08 16:35:00,VIC1,38.87464,5221.44,55,47.14
2025-01-08 16:40:00,NSW1,30.41437,7617.25,45,1235.58
2025-01-08 16:40:00,QLD1,34.75,7454.6,52,-449.29
2025-01-08 16:40:00,SA1,40.56054,1341.84,34,-423.84
2025-01-08 16:40:00,TAS1,90.07907,924.33,5,-401.11
2025-01-08 16:40:00,VIC1,32.94318,5269.16,56,137.73
2025-01-08 16:45:00,NSW1,38.74232,7662.38,45,1189.01
2025-01-08 16:45:00,QLD1,48.38579,7592.74,54,-543.53
2025-01-08 16:45:00,SA1,42.33085,1349.35,37,-321.69
2025-01-08 16:45:00,TAS1,90.07907,933.38,5,-403.26
2025-01-08 16:45:00,VIC1,41.02757,5340.33,55,180.81
2025-01-08 16:50:00,NSW1,47.16207,7692.71,49,1296.49
2025-01-08 16:50:00,QLD1,78.65328,7696.59,55,-569.23
2025-01-08 16:50:00,SA1,42.28139,1336.11,36,-321.64
2025-01-08 16:50:00,TAS1,120.25,950.1,5,-418.86
2025-01-08 16:50:00,VIC1,35.54,5437.91,55,127.02
2025-01-08 16:55:00,NSW1,36.00012,7719.46,45,1289.29
2025-01-08 16:55:00,QLD1,102.91752,7829.41,57,-614.95
2025-01-08 16:55:00,SA1,22.96144,1245.7,29,-258.26
2025-01-08 16:55:00,TAS1,120.26,947.27,5,-417.95
2025-01-08 16:55:00,VIC1,22.83143,5491.98,55,115.72
2025-01-08 17:00:00,NSW1,20.00005,7703.73,48,1321.45
2025-01-08 17:00:00,QLD1,77.95008,7924.18,59,-627.08
2025-01-08 17:00:00,SA1,21.11984,1235.86,20,-230.23
2025-01-08 17:00:00,TAS1,120.26,956.02,5,-418.85
2025-01-08 17:00:00,VIC1,21.18306,5560.1,54,70.17
2025-01-08 17:05:00,NSW1,20.0,7821.38,48,1204.98
2025-01-08 17:05:00,QLD1,133.5,8049.27,65,-626.53
2025-01-08 17:05:00,SA1,20.97642,1318.23,19,-267.2
2025-01-08 17:05:00,TAS1,119.26,976.6,5,-423.31
2025-01-08 17:05:00,VIC1,20.8063,5611.76,53,229.61
2025-01-08 17:10:00,NSW1,69.3021,7806.0,40,1370.84
2025-01-08 17:10:00,QLD1,82.01608,8039.64,58,-582.48
2025-01-08 17:10:00,SA1,80.81237,1459.0,24,-517.58
2025-01-08 17:10:00,TAS1,90.06,963.26,4,-418.84
2025-01-08 17:10:00,VIC1,75.0,5602.55,47,287.98
2025-01-08 17:15:00,NSW1,60.00007,7771.46,35,1453.7
2025-01-08 17:15:00,QLD1,77.95002,8063.46,48,-621.48
2025-01-08 17:15:00,SA1,90.79496,1516.3,30,-553.76
2025-01-08 17:15:00,TAS1,120.26,975.48,4,-421.92
2025-01-08 17:15:00,VIC1,83.13624,5630.07,44,303.51
2025-01-08 17:20:00,NSW1,65.72414,7869.92,32,1328.08
2025-01-08 17:20:00,QLD1,77.95002,8137.89,46,-592.83
2025-01-08 17:20:00,SA1,121.84038,1529.32,30,-540.93
2025-01-08 17:20:00,TAS1,120.26,983.13,3,-381.26
2025-01-08 17:20:00,VIC1,112.06481,5730.94,43,331.41
2025-01-08 17:25:00,NSW1,89.72504,7914.35,31,1150.87
2025-01-08 17:25:00,QLD1,103.53,8212.4,43,-428.92
2025-01-08 17:25:00,SA1,108.22141,1524.97,28,-509.23
2025-01-08 17:25:00,TAS1,119.26,987.06,3,-427.98
2025-01-08 17:25:00,VIC1,100.33517,5809.05,42,334.6
2025-01-08 17:30:00,NSW1,84.20735,7905.93,30,1153.87
2025-01-08 17:30:00,QLD1,99.75,8306.53,41,-559.72
2025-01-08 17:30:00,SA1,105.44,1582.65,27,-445.49
2025-01-08 17:30:00,TAS1,118.26,990.89,2,-436.95
2025-01-08 17:30:00,VIC1,89.09267,5858.86,39,421.03
2025-01-08 17:35:00,NSW1,80.55138,7914.64,28,1103.84
2025-01-08 17:35:00,QLD1,94.24881,8327.13,36,-493.1
2025-01-08 17:35:00,SA1,103.98768,1604.99,29,-512.58
2025-01-08 17:35:00,TAS1,90.1,998.19,2,-286.0
2025-01-08 17:35:00,VIC1,86.0,5947.74,36,301.01
2025-01-08 17:40:00,NSW1,78.73886,7917.89,25,1228.35
2025-01-08 17:40:00,QLD1,92.01271,8271.93,23,-490.89
2025-01-08 17:40:00,SA1,91.74866,1602.13,28,-460.95
2025-01-08 17:40:00,TAS1,90.06,980.5,1,-286.0
2025-01-08 17:40:00,VIC1,86.0,5981.82,36,133.2
2025-01-08 17:45:00,NSW1,76.00017,7956.5,22,1282.11
2025-01-08 17:45:00,QLD1,88.84913,8284.08,13,-490.88
2025-01-08 17:45:00,SA1,96.49715,1638.09,26,-558.67
2025-01-08 17:45:00,TAS1,90.34174,979.14,0,-191.31
2025-01-08 17:45:00,VIC1,87.90983,6005.19,33,90.91
2025-01-08 17:50:00,NSW1,57.01008,7969.93,23,1185.16
2025-01-08 17:50:00,QLD1,80.79,8356.5,9,-610.5
2025-01-08 17:50:00,SA1,131.31138,1671.04,26,-612.96
2025-01-08 17:50:00,TAS1,120.26,992.2,-1,-166.02
2025-01-08 17:50:00,VIC1,117.90606,6058.02,33,346.51
2025-01-08 17:55:00,NSW1,73.76,7950.96,19,1063.49
2025-01-08 17:55:00,QLD1,86.83004,8329.8,4,-518.24
2025-01-08 17:55:00,SA1,131.58465,1680.95,25,-585.93
2025-01-08 17:55:00,TAS1,120.26,1002.36,0,-160.24
2025-01-08 17:55:00,VIC1,117.90606,6142.77,34,316.24
2025-01-08 18:00:00,NSW1,93.08882,7948.75,18,1041.56
2025-01-08 18:00:00,QLD1,109.7,8366.39,3,-499.82
2025-01-08 18:00:00,SA1,137.8,1647.52,18,-494.78
2025-01-08 18:00:00,TAS1,120.26,1006.24,0,-49.71
2025-01-08 18:00:00,VIC1,126.72534,6279.1,33,102.13
2025-01-08 18:05:00,NSW1,116.4396,7965.0,17,878.05
2025-01-08 18:05:00,QLD1,136.41763,8375.02,1,-467.61
2025-01-08 18:05:00,SA1,129.66206,1608.69,11,-453.62
2025-01-08 18:05:00,TAS1,120.26,1013.11,1,-50.07
2025-01-08 18:05:00,VIC1,120.45518,6312.85,31,175.63
2025-01-08 18:10:00,NSW1,97.18639,8002.98,14,718.94
2025-01-08 18:10:00,QLD1,109.73,8310.52,-1,-285.13
2025-01-08 18:10:00,SA1,105.44,1621.72,7,-442.54
2025-01-08 18:10:00,TAS1,120.26,1014.71,1,-57.55
2025-01-08 18:10:00,VIC1,125.07969,6299.32,27,136.94
2025-01-08 18:15:00,NSW1,96.50592,7934.89,8,766.44
2025-01-08 18:15:00,QLD1,110.83006,8325.97,-6,-364.51
2025-01-08 18:15:00,SA1,138.0,1672.59,9,-495.4
2025-01-08 18:15:00,TAS1,120.26,1016.68,1,-59.16
2025-01-08 18:15:00,VIC1,127.24983,6336.14,24,229.15
2025-01-08 18:20:00,NSW1,94.94993,7957.81,5,757.11
2025-01-08 18:20:00,QLD1,109.73,8331.09,-6,-409.23
2025-01-08 18:20:00,SA1,191.26545,1709.48,10,-464.1
2025-01-08 18:20:00,TAS1,120.26,1010.39,2,0.0
2025-01-08 18:20:00,VIC1,176.12,6345.29,20,191.21
2025-01-08 18:25:00,NSW1,98.68568,7956.26,3,663.38
2025-01-08 18:25:00,QLD1,112.75,8324.8,-1,-353.61
2025-01-08 18:25:00,SA1,138.04,1686.67,10,-445.54
2025-01-08 18:25:00,TAS1,101.41114,1021.23,2,126.14
2025-01-08 18:25:00,VIC1,127.25191,6314.39,15,76.03
2025-01-08 18:30:00,NSW1,126.0623,7998.67,4,523.04
2025-01-08 18:30:00,QLD1,143.32069,8391.67,2,-315.1
2025-01-08 18:30:00,SA1,139.8093,1709.09,10,-485.26
2025-01-08 18:30:00,TAS1,120.26,1015.73,1,191.74
2025-01-08 18:30:00,VIC1,127.34025,6306.43,8,153.18
2025-01-08 18:35:00,NSW1,125.12956,7956.16,1,428.32
2025-01-08 18:35:00,QLD1,141.31088,8365.55,1,-280.85
2025-01-08 18:35:00,SA1,138.04,1703.93,10,-489.99
2025-01-08 18:35:00,TAS1,115.72771,1028.55,2,310.96
2025-01-08 18:35:00,VIC1,125.43,6253.86,0,102.03
2025-01-08 18:40:00,NSW1,114.72314,7967.91,-1,531.28
2025-01-08 18:40:00,QLD1,130.31,8363.36,-1,-326.04
2025-01-08 18:40:00,SA1,138.04,1724.25,10,-525.44
2025-01-08 18:40:00,TAS1,115.3129,1041.54,1,302.92
2025-01-08 18:40:00,VIC1,124.66175,6248.49,-5,98.09
2025-01-08 18:45:00,NSW1,130.70695,7991.95,0,390.63
2025-01-08 18:45:00,QLD1,148.53913,8377.03,-2,-307.43
2025-01-08 18:45:00,SA1,141.90324,1698.48,8,-456.3
2025-01-08 18:45:00,TAS1,120.25122,1054.27,2,295.3
2025-01-08 18:45:00,VIC1,130.0,6235.45,-10,147.64
2025-01-08 18:50:00,NSW1,130.52662,7912.36,-1,410.24
2025-01-08 18:50:00,QLD1,148.32002,8384.24,-2,-316.91
2025-01-08 18:50:00,SA1,142.03421,1716.51,6,-452.25
2025-01-08 18:50:00,TAS1,120.26,1061.7,1,293.38
2025-01-08 18:50:00,VIC1,130.0,6236.3,-13,136.08
2025-01-08 18:55:00,NSW1,114.70349,7973.48,-2,445.74
2025-01-08 18:55:00,QLD1,130.31,8369.82,-3,-322.53
2025-01-08 18:55:00,SA1,140.02704,1724.24,6,-419.13
2025-01-08 18:55:00,TAS1,119.26,1070.85,1,306.51
2025-01-08 18:55:00,VIC1,128.9285,6218.96,-17,59.13
2025-01-08 19:00:00,NSW1,130.49736,7970.49,0,393.91
2025-01-08 19:00:00,QLD1,148.31349,8378.07,-5,-304.06
2025-01-08 19:00:00,SA1,139.85104,1721.2,6,-371.12
2025-01-08 19:00:00,TAS1,119.94456,1064.74,0,317.12
2025-01-08 19:00:00,VIC1,130.0,6171.21,-20,28.66
2025-01-08 19:05:00,NSW1,115.3568,7991.16,3,353.63
2025-01-08 19:05:00,QLD1,130.31,8362.94,-8,-273.89
2025-01-08 19:05:00,SA1,138.04,1733.89,5,-377.17
2025-01-08 19:05:00,TAS1,118.26,1065.69,0,320.89
2025-01-08 19:05:00,VIC1,128.21349,6171.83,-22,38.01
2025-01-08 19:10:00,NSW1,116.84609,8030.98,6,252.81
2025-01-08 19:10:00,QLD1,130.31,8291.08,-12,-222.26
2025-01-08 19:10:00,SA1,139.63182,1731.27,3,-379.23
2025-01-08 19:10:00,TAS1,118.26,1040.93,0,363.41
2025-01-08 19:10:00,VIC1,129.48176,6102.62,-21,44.38
2025-01-08 19:15:00,NSW1,105.89,8025.26,6,247.07
2025-01-08 19:15:00,QLD1,118.08049,8289.86,-15,-215.35
2025-01-08 19:15:00,SA1,145.47231,1744.16,3,-402.15
2025-01-08 19:15:00,TAS1,120.26,1040.58,-2,463.07
2025-01-08 19:15:00,VIC1,133.998,6108.48,-22,-23.0
2025-01-08 19:20:00,NSW1,126.07617,8033.04,8,193.32
2025-01-08 19:20:00,QLD1,139.73002,8269.62,-16,-175.28
2025-01-08 19:20:00,SA1,147.40636,1765.25,1,-414.9
2025-01-08 19:20:00,TAS1,120.26,1041.1,-2,524.9
2025-01-08 19:20:00,VIC1,135.61389,6111.24,-20,-54.8
2025-01-08 19:25:00,NSW1,117.61903,8044.96,6,205.71
2025-01-08 19:25:00,QLD1,130.31,8245.13,-18,-187.13
2025-01-08 19:25:00,SA1,144.98686,1758.29,1,-396.61
2025-01-08 19:25:00,TAS1,120.26,1039.27,-1,460.57
2025-01-08 19:25:00,VIC1,133.89,6099.7,-20,-16.73
2025-01-08 19:30:00,NSW1,104.5,8054.15,5,199.15
2025-01-08 19:30:00,QLD1,115.71724,8224.37,-18,-180.73
2025-01-08 19:30:00,SA1,145.95928,1767.86,0,-427.94
2025-01-08 19:30:00,TAS1,120.26,1050.92,-1,456.32
2025-01-08 19:30:00,VIC1,133.66562,6021.64,-19,21.4
2025-01-08 19:35:00,NSW1,117.69824,8084.2,4,226.93
2025-01-08 19:35:00,QLD1,130.31,8204.61,-20,-191.34
2025-01-08 19:35:00,SA1,144.34729,1759.79,0,-409.47
2025-01-08 19:35:00,TAS1,120.26,1053.25,-1,416.53
2025-01-08 19:35:00,VIC1,132.6685,6002.48,-20,20.36
2025-01-08 19:40:00,NSW1,111.79965,8088.2,2,188.4
2025-01-08 19:40:00,QLD1,122.95,8155.3,-21,-154.59
2025-01-08 19:40:00,SA1,144.4615,1753.3,-2,-418.7
2025-01-08 19:40:00,TAS1,120.26,1045.01,-1,392.95
2025-01-08 19:40:00,VIC1,132.33612,5984.65,-20,49.41
2025-01-08 19:45:00,NSW1,125.86329,8021.94,-1,124.85
2025-01-08 19:45:00,QLD1,137.60083,8193.46,-20,-118.2
2025-01-08 19:45:00,SA1,138.0,1758.89,-3,-507.41
2025-01-08 19:45:00,TAS1,113.36792,1030.69,-2,351.64
2025-01-08 19:45:00,VIC1,123.81256,5964.43,-21,209.07
2025-01-08 19:50:00,NSW1,104.5,8057.21,-6,113.39
2025-01-08 19:50:00,QLD1,113.4651,8141.4,-19,-83.29
2025-01-08 19:50:00,SA1,138.0,1772.47,-3,-501.78
2025-01-08 19:50:00,TAS1,113.89724,1026.64,-3,348.39
2025-01-08 19:50:00,VIC1,124.07581,5948.13,-22,179.47
2025-01-08 19:55:00,NSW1,99.95736,7990.45,-13,184.31
2025-01-08 19:55:00,QLD1,109.7,8086.87,-17,-148.17
2025-01-08 19:55:00,SA1,138.0,1769.48,-2,-497.31
2025-01-08 19:55:00,TAS1,113.86758,1030.59,-2,343.74
2025-01-08 19:55:00,VIC1,124.04351,5918.55,-23,178.26
2025-01-08 20:00:00,NSW1,87.5,7938.85,-18,243.93
2025-01-08 20:00:00,QLD1,96.40143,7991.82,-24,-188.37
2025-01-08 20:00:00,SA1,125.78261,1755.9,-3,-621.9
2025-01-08 20:00:00,TAS1,101.17151,1032.76,-2,352.78
2025-01-08 20:00:00,VIC1,110.49359,5885.65,-25,294.35
2025-01-08 20:05:00,NSW1,99.0918,7898.3,-21,305.57
2025-01-08 20:05:00,QLD1,109.7,7956.64,-26,-223.79
2025-01-08 20:05:00,SA1,120.64477,1763.45,-4,-639.29
2025-01-08 20:05:00,TAS1,96.54094,1037.38,-2,342.75
2025-01-08 20:05:00,VIC1,105.17,5854.34,-27,301.73
2025-01-08 20:10:00,NSW1,99.70608,7901.67,-24,309.74
2025-01-08 20:10:00,QLD1,109.73,7952.26,-27,-177.15
2025-01-08 20:10:00,SA1,133.32,1761.06,-4,-587.51
2025-01-08 20:10:00,TAS1,108.06207,1039.61,-2,347.77
2025-01-08 20:10:00,VIC1,117.7197,5826.1,-27,182.73
2025-01-08 20:15:00,NSW1,99.1488,7869.03,-27,370.73
2025-01-08 20:15:00,QLD1,109.7,7941.32,-28,-232.55
2025-01-08 20:15:00,SA1,129.99,1772.99,-4,-642.46
2025-01-08 20:15:00,TAS1,104.0258,1043.01,-2,336.29
2025-01-08 20:15:00,VIC1,113.32309,5804.07,-29,256.31
2025-01-08 20:20:00,NSW1,89.18677,7766.48,-30,450.76
2025-01-08 20:20:00,QLD1,99.75,7919.85,-30,-302.39
2025-01-08 20:20:00,SA1,114.50725,1747.78,-4,-638.34
2025-01-08 20:20:00,TAS1,91.82569,1038.7,-2,331.8
2025-01-08 20:20:00,VIC1,99.78,5773.97,-30,252.01
2025-01-08 20:25:00,NSW1,92.0817,7743.27,-29,491.98
2025-01-08 20:25:00,QLD1,103.53,7889.34,-36,-333.63
2025-01-08 20:25:00,SA1,129.99,1787.04,-3,-660.1
2025-01-08 20:25:00,TAS1,103.36857,1034.79,-2,336.06
2025-01-08 20:25:00,VIC1,112.60717,5765.51,-31,268.46
2025-01-08 20:30:00,NSW1,88.23473,7753.49,-27,488.2
2025-01-08 20:30:00,QLD1,99.75,7854.74,-37,-347.6
2025-01-08 20:30:00,SA1,114.70858,1761.16,-4,-645.55
2025-01-08 20:30:00,TAS1,91.5927,1036.72,-2,339.07
2025-01-08 20:30:00,VIC1,99.78,5704.91,-31,267.22
2025-01-08 20:35:00,NSW1,87.5,7707.48,-24,551.43
2025-01-08 20:35:00,QLD1,98.8308,7823.66,-36,-367.26
2025-01-08 20:35:00,SA1,115.81103,1753.17,-6,-681.05
2025-01-08 20:35:00,TAS1,93.04857,1030.27,-2,269.3
2025-01-08 20:35:00,VIC1,100.08,5675.34,-31,331.07
2025-01-08 20:40:00,NSW1,83.21714,7688.12,-20,536.05
2025-01-08 20:40:00,QLD1,93.82998,7736.22,-38,-345.22
2025-01-08 20:40:00,SA1,129.99,1769.95,-6,-712.98
2025-01-08 20:40:00,TAS1,92.76962,1022.92,-2,271.71
2025-01-08 20:40:00,VIC1,99.78,5597.46,-33,361.35
2025-01-08 20:45:00,NSW1,83.71977,7668.32,-16,527.61
2025-01-08 20:45:00,QLD1,93.83006,7733.07,-41,-336.81
2025-01-08 20:45:00,SA1,138.0,1739.64,-7,-647.03
2025-01-08 20:45:00,TAS1,109.17541,1017.46,-3,274.03
2025-01-08 20:45:00,VIC1,117.42373,5611.83,-34,276.06
2025-01-08 20:50:00,NSW1,83.80007,7655.59,-15,537.61
2025-01-08 20:50:00,QLD1,93.83006,7687.41,-40,-339.19
2025-01-08 20:50:00,SA1,125.03113,1728.28,-9,-688.94
2025-01-08 20:50:00,TAS1,90.2,1013.36,-3,243.16
2025-01-08 20:50:00,VIC1,96.51789,5550.55,-35,350.35
2025-01-08 20:55:00,NSW1,77.07981,7625.7,-13,572.6
2025-01-08 20:55:00,QLD1,86.63,7577.68,-40,-374.24
2025-01-08 20:55:00,SA1,123.86415,1733.03,-10,-730.72
2025-01-08 20:55:00,TAS1,90.2,1032.82,-3,234.75
2025-01-08 20:55:00,VIC1,96.2686,5489.07,-36,410.78
2025-01-08 21:00:00,NSW1,75.99917,7546.07,-11,601.54
2025-01-08 21:00:00,QLD1,86.83004,7616.18,-40,-439.88
2025-01-08 21:00:00,SA1,127.02316,1715.31,-10,-739.9
2025-01-08 21:00:00,TAS1,90.2,1018.61,-4,269.72
2025-01-08 21:00:00,VIC1,97.01648,5483.41,-37,435.07
2025-01-08 21:05:00,NSW1,76.00043,7493.91,-11,675.45
2025-01-08 21:05:00,QLD1,86.82994,7518.18,-41,-474.05
2025-01-08 21:05:00,SA1,129.99,1717.73,-10,-693.74
2025-01-08 21:05:00,TAS1,100.33322,1025.29,-4,116.24
2025-01-08 21:05:00,VIC1,103.82982,5435.96,-37,487.82
2025-01-08 21:10:00,NSW1,78.00043,7530.77,-11,694.69
2025-01-08 21:10:00,QLD1,89.22783,7586.57,-40,-460.41
2025-01-08 21:10:00,SA1,129.99,1718.46,-11,-712.33
2025-01-08 21:10:00,TAS1,90.2,1031.7,-4,82.88
2025-01-08 21:10:00,VIC1,92.39102,5379.57,-40,516.1
2025-01-08 21:15:00,NSW1,76.8582,7578.94,-7,693.81
2025-01-08 21:15:00,QLD1,86.83009,7526.21,-35,-403.37
2025-01-08 21:15:00,SA1,119.4755,1691.39,-11,-694.13
2025-01-08 21:15:00,TAS1,90.2,1037.7,-2,100.65
2025-01-08 21:15:00,VIC1,92.46956,5316.54,-43,407.53
2025-01-08 21:20:00,NSW1,78.3796,7568.22,-3,671.35
2025-01-08 21:20:00,QLD1,88.48131,7504.19,-41,-377.46
2025-01-08 21:20:00,SA1,105.44922,1673.46,-12,-672.65
2025-01-08 21:20:00,TAS1,90.2,1027.18,-2,39.01
2025-01-08 21:20:00,VIC1,91.09811,5279.33,-44,430.81
2025-01-08 21:25:00,NSW1,79.71852,7553.06,-5,637.43
2025-01-08 21:25:00,QLD1,89.38553,7464.28,-40,-353.53
2025-01-08 21:25:00,SA1,105.44,1685.18,-12,-681.71
2025-01-08 21:25:00,TAS1,90.11,1025.74,-2,0.0
2025-01-08 21:25:00,VIC1,89.74909,5238.52,-44,487.1
2025-01-08 21:30:00,NSW1,77.05156,7523.05,-6,632.65
2025-01-08 21:30:00,QLD1,86.83004,7432.47,-40,-387.43
2025-01-08 21:30:00,SA1,102.71944,1641.31,-11,-644.32
2025-01-08 21:30:00,TAS1,90.06,1005.11,-3,-89.78
2025-01-08 21:30:00,VIC1,89.34927,5214.75,-43,573.02
2025-01-08 21:35:00,NSW1,76.00048,7525.82,-8,560.25
2025-01-08 21:35:00,QLD1,84.45387,7318.86,-44,-344.78
2025-01-08 21:35:00,SA1,105.44,1629.93,-12,-551.58
2025-01-08 21:35:00,TAS1,95.52722,993.22,-4,-183.03
2025-01-08 21:35:00,VIC1,93.56877,5194.02,-41,585.27
2025-01-08 21:40:00,NSW1,77.15615,7517.19,-6,585.8
2025-01-08 21:40:00,QLD1,86.83004,7357.36,-45,-402.54
2025-01-08 21:40:00,SA1,105.44,1612.92,-12,-588.87
2025-01-08 21:40:00,TAS1,94.37129,993.52,-4,-174.84
2025-01-08 21:40:00,VIC1,92.68405,5155.97,-39,657.48
2025-01-08 21:45:00,NSW1,76.0002,7473.59,-10,578.14
2025-01-08 21:45:00,QLD1,85.41897,7293.14,-45,-399.96
2025-01-08 21:45:00,SA1,105.44,1633.56,-11,-622.66
2025-01-08 21:45:00,TAS1,93.4634,991.55,-2,-173.88
2025-01-08 21:45:00,VIC1,91.89586,5113.79,-37,700.22
2025-01-08 21:50:00,NSW1,75.99964,7475.83,-10,500.47
2025-01-08 21:50:00,QLD1,84.28616,7217.21,-50,-322.5
2025-01-08 21:50:00,SA1,103.31405,1601.85,-10,-627.72
2025-01-08 21:50:00,TAS1,91.77092,983.55,-3,-173.09
2025-01-08 21:50:00,VIC1,90.16662,5076.84,-35,694.71
2025-01-08 21:55:00,NSW1,76.00048,7459.96,-13,514.45
2025-01-08 21:55:00,QLD1,84.35986,7267.28,-46,-317.31
2025-01-08 21:55:00,SA1,103.31796,1578.92,-11,-620.78
2025-01-08 21:55:00,TAS1,91.8199,976.85,-3,-179.43
2025-01-08 21:55:00,VIC1,90.2144,5027.19,-32,673.38
2025-01-08 22:00:00,NSW1,71.64311,7396.92,-16,468.54
2025-01-08 22:00:00,QLD1,77.95002,7170.37,-44,-232.01
2025-01-08 22:00:00,SA1,104.99157,1578.06,-11,-616.73
2025-01-08 22:00:00,TAS1,94.40646,974.0,-3,-189.27
2025-01-08 22:00:00,VIC1,91.86513,4958.73,-31,631.87
2025-01-08 22:05:00,NSW1,75.9,7366.76,-46,487.64
2025-01-08 22:05:00,QLD1,82.94305,7087.94,-29,-285.77
2025-01-08 22:05:00,SA1,112.1274,1567.62,-4,-533.34
2025-01-08 22:05:00,TAS1,120.26,966.54,-1,-438.7
2025-01-08 22:05:00,VIC1,99.78,4934.24,-44,838.04
2025-01-08 22:10:00,NSW1,76.00039,7375.86,-10,584.12
2025-01-08 22:10:00,QLD1,84.3941,6989.08,-63,-369.35
2025-01-08 22:10:00,SA1,122.96108,1548.91,-18,-518.47
2025-01-08 22:10:00,TAS1,120.26,962.02,-6,-432.84
2025-01-08 22:10:00,VIC1,109.91933,4929.79,-33,810.16
2025-01-08 22:15:00,NSW1,76.00039,7307.79,-24,681.55
2025-01-08 22:15:00,QLD1,85.7965,6930.02,-48,-447.35
2025-01-08 22:15:00,SA1,125.70264,1548.1,-10,-529.26
2025-01-08 22:15:00,TAS1,120.26,962.13,-3,-385.79
2025-01-08 22:15:00,VIC1,111.98987,4928.16,-20,760.9
2025-01-08 22:20:00,NSW1,76.00039,7315.99,-8,702.32
2025-01-08 22:20:00,QLD1,85.73061,6879.9,-57,-457.59
2025-01-08 22:20:00,SA1,121.43148,1545.49,-10,-520.12
2025-01-08 22:20:00,TAS1,119.26,956.74,-4,-445.7
2025-01-08 22:20:00,VIC1,108.53843,4906.89,-20,805.29
2025-01-08 22:25:00,NSW1,76.05301,7274.72,-9,757.34
2025-01-08 22:25:00,QLD1,86.83004,6908.69,-30,-521.71
2025-01-08 22:25:00,SA1,105.44,1520.54,-10,-516.25
2025-01-08 22:25:00,TAS1,119.26,951.34,-5,-459.61
2025-01-08 22:25:00,VIC1,94.34768,4873.56,-13,832.59
2025-01-08 22:30:00,NSW1,76.66648,7282.45,-22,729.65
2025-01-08 22:30:00,QLD1,86.83004,6790.37,-61,-504.51
2025-01-08 22:30:00,SA1,120.39486,1512.04,-9,-523.72
2025-01-08 22:30:00,TAS1,119.26,952.31,-3,-453.72
2025-01-08 22:30:00,VIC1,107.79831,4872.14,-17,840.51
2025-01-08 22:35:00,NSW1,76.28484,7263.38,-12,785.08
2025-01-08 22:35:00,QLD1,86.83004,6748.69,-48,-527.07
2025-01-08 22:35:00,SA1,121.89666,1519.44,-4,-539.3
2025-01-08 22:35:00,TAS1,120.26,943.56,-2,-432.78
2025-01-08 22:35:00,VIC1,108.69122,4811.56,-25,805.52
2025-01-08 22:40:00,NSW1,75.99932,7226.05,-13,774.53
2025-01-08 22:40:00,QLD1,86.42494,6720.09,-30,-524.69
2025-01-08 22:40:00,SA1,122.82472,1509.47,-12,-556.78
2025-01-08 22:40:00,TAS1,120.10449,948.8,-4,-441.62
2025-01-08 22:40:00,VIC1,108.84768,4793.72,-25,841.98
2025-01-08 22:45:00,NSW1,76.00039,7203.75,-23,784.53
2025-01-08 22:45:00,QLD1,86.4296,6725.5,-33,-539.88
2025-01-08 22:45:00,SA1,123.23825,1499.03,-9,-577.32
2025-01-08 22:45:00,TAS1,119.26,942.02,-3,-461.52
2025-01-08 22:45:00,VIC1,108.86791,4759.71,-19,893.63
2025-01-08 22:50:00,NSW1,76.86932,7239.48,-29,712.1
2025-01-08 22:50:00,QLD1,86.83004,6696.32,-31,-497.49
2025-01-08 22:50:00,SA1,124.51137,1523.05,-5,-633.25
2025-01-08 22:50:00,TAS1,120.26,939.37,-3,-432.78
2025-01-08 22:50:00,VIC1,108.73249,4730.62,-20,950.82
2025-01-08 22:55:00,NSW1,76.00039,7211.49,-22,711.37
2025-01-08 22:55:00,QLD1,85.79456,6630.28,-49,-489.68
2025-01-08 22:55:00,SA1,124.25318,1480.58,-9,-599.44
2025-01-08 22:55:00,TAS1,120.26,939.61,-3,-432.78
2025-01-08 22:55:00,VIC1,109.18637,4716.21,-24,902.42
2025-01-08 23:00:00,NSW1,77.87081,7213.84,-18,659.56
2025-01-08 23:00:00,QLD1,86.83004,6611.48,-48,-435.0
2025-01-08 23:00:00,SA1,122.99143,1465.78,-12,-602.06
2025-01-08 23:00:00,TAS1,120.26,933.67,-3,-432.78
2025-01-08 23:00:00,VIC1,108.07761,4691.58,-18,896.02
2025-01-08 23:05:00,NSW1,77.94482,7149.99,-28,663.04
2025-01-08 23:05:00,QLD1,86.83004,6593.45,-27,-450.69
2025-01-08 23:05:00,SA1,122.49563,1441.44,-6,-579.38
2025-01-08 23:05:00,TAS1,119.26,933.43,-2,-463.02
2025-01-08 23:05:00,VIC1,108.39996,4710.69,18,915.1
2025-01-08 23:10:00,NSW1,81.52347,7193.55,-29,578.0
2025-01-08 23:10:00,QLD1,89.73,6603.04,-18,-380.54
2025-01-08 23:10:00,SA1,131.07277,1473.21,-3,-637.26
2025-01-08 23:10:00,TAS1,120.26,931.54,-1,-298.67
2025-01-08 23:10:00,VIC1,114.64676,4853.82,61,811.45
2025-01-08 23:15:00,NSW1,77.90109,7135.68,-37,640.36
