SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-01 23:55:00,QLD1,123.56945,6723.91
2025-02-01 23:55:00,SA1,125.96401,1705.14
2025-02-01 23:55:00,TAS1,120.04,889.12
2025-02-01 23:55:00,VIC1,116.50683,5241.48
2025-02-02 00:00:00,NSW1,108.89,7242.0
2025-02-02 00:00:00,QLD1,114.47733,6692.94
2025-02-02 00:00:00,SA1,119.55842,1697.93
2025-02-02 00:00:00,TAS1,117.85885,882.5
2025-02-02 00:00:00,VIC1,110.94977,5188.61
2025-02-02 00:05:00,NSW1,108.89,7171.24
2025-02-02 00:05:00,QLD1,113.46391,6574.28
2025-02-02 00:05:00,SA1,128.67895,1710.47
2025-02-02 00:05:00,TAS1,120.04,886.42
2025-02-02 00:05:00,VIC1,116.20657,5208.98
2025-02-02 00:10:00,NSW1,108.89,7221.56
2025-02-02 00:10:00,QLD1,115.03633,6646.61
2025-02-02 00:10:00,SA1,126.33115,1693.37
2025-02-02 00:10:00,TAS1,118.24763,892.04
2025-02-02 00:10:00,VIC1,111.87651,4983.57
2025-02-02 00:15:00,NSW1,108.89,7217.0
2025-02-02 00:15:00,QLD1,114.30191,6616.68
2025-02-02 00:15:00,SA1,130.66683,1713.03
2025-02-02 00:15:00,TAS1,120.04,889.22
2025-02-02 00:15:00,VIC1,114.7282,4931.51
2025-02-02 00:20:00,NSW1,104.50005,7158.78
2025-02-02 00:20:00,QLD1,110.25236,6590.15
2025-02-02 00:20:00,SA1,126.81716,1701.65
2025-02-02 00:20:00,TAS1,118.04,881.5
2025-02-02 00:20:00,VIC1,111.68007,4901.54
2025-02-02 00:25:00,NSW1,104.73554,7152.91
2025-02-02 00:25:00,QLD1,109.73002,6550.84
2025-02-02 00:25:00,SA1,122.00006,1698.79
2025-02-02 00:25:00,TAS1,114.46278,882.67
2025-02-02 00:25:00,VIC1,107.75279,4885.01
2025-02-02 00:30:00,NSW1,93.02509,7015.35
2025-02-02 00:30:00,QLD1,99.75,6560.56
2025-02-02 00:30:00,SA1,107.62796,1696.53
2025-02-02 00:30:00,TAS1,100.92203,884.69
2025-02-02 00:30:00,VIC1,95.00582,4854.07
2025-02-02 00:35:00,NSW1,104.7181,6996.53
2025-02-02 00:35:00,QLD1,108.75,6470.25
2025-02-02 00:35:00,SA1,130.4213,1700.47
2025-02-02 00:35:00,TAS1,120.04,876.95
2025-02-02 00:35:00,VIC1,114.43703,4895.65
2025-02-02 00:40:00,NSW1,108.27228,7028.7
2025-02-02 00:40:00,QLD1,112.44748,6463.82
2025-02-02 00:40:00,SA1,131.72953,1698.65
2025-02-02 00:40:00,TAS1,120.04,873.43
2025-02-02 00:40:00,VIC1,114.7282,4852.26
2025-02-02 00:45:00,NSW1,104.50005,6937.01
2025-02-02 00:45:00,QLD1,109.11752,6461.5
2025-02-02 00:45:00,SA1,128.6035,1682.32
2025-02-02 00:45:00,TAS1,120.04,876.1
2025-02-02 00:45:00,VIC1,112.30739,4766.53
2025-02-02 00:50:00,NSW1,108.8899,6973.4
2025-02-02 00:50:00,QLD1,114.47321,6504.27
2025-02-02 00:50:00,SA1,128.57266,1674.24
2025-02-02 00:50:00,TAS1,120.04,872.15
2025-02-02 00:50:00,VIC1,113.00306,4805.18
2025-02-02 00:55:00,NSW1,98.02899,6831.52
2025-02-02 00:55:00,QLD1,103.53,6460.56
2025-02-02 00:55:00,SA1,115.37049,1665.55
2025-02-02 00:55:00,TAS1,109.6032,865.35
2025-02-02 00:55:00,VIC1,101.52957,4749.39
2025-02-02 01:00:00,NSW1,94.55906,6900.63
2025-02-02 01:00:00,QLD1,99.75,6385.29
2025-02-02 01:00:00,SA1,109.21643,1662.47
2025-02-02 01:00:00,TAS1,104.06233,860.16
2025-02-02 01:00:00,VIC1,96.42121,4735.89
2025-02-02 01:05:00,NSW1,88.44677,6857.64
2025-02-02 01:05:00,QLD1,93.83004,6374.14
2025-02-02 01:05:00,SA1,103.43246,1659.5
2025-02-02 01:05:00,TAS1,98.77532,871.14
2025-02-02 01:05:00,VIC1,90.89334,4630.08
2025-02-02 01:10:00,NSW1,85.31983,6850.86
2025-02-02 01:10:00,QLD1,89.28089,6280.42
2025-02-02 01:10:00,SA1,100.0,1661.52
2025-02-02 01:10:00,TAS1,95.15286,871.93
2025-02-02 01:10:00,VIC1,87.63577,4645.52
2025-02-02 01:15:00,NSW1,89.62457,6774.77
2025-02-02 01:15:00,QLD1,93.83004,6340.85
2025-02-02 01:15:00,SA1,104.31896,1640.47
2025-02-02 01:15:00,TAS1,103.30993,872.21
2025-02-02 01:15:00,VIC1,91.91779,4693.35
2025-02-02 01:20:00,NSW1,81.27199,6737.25
2025-02-02 01:20:00,QLD1,86.63,6332.83
2025-02-02 01:20:00,SA1,92.67407,1637.87
2025-02-02 01:20:00,TAS1,89.79621,865.66
2025-02-02 01:20:00,VIC1,82.09284,4598.85
2025-02-02 01:25:00,NSW1,87.50005,6599.72
2025-02-02 01:25:00,QLD1,93.50071,6382.52
2025-02-02 01:25:00,SA1,100.93652,1616.53
2025-02-02 01:25:00,TAS1,101.07313,869.63
2025-02-02 01:25:00,VIC1,89.63,4675.55
2025-02-02 01:30:00,NSW1,94.12824,6701.92
2025-02-02 01:30:00,QLD1,99.75,6377.46
2025-02-02 01:30:00,SA1,107.33706,1609.59
2025-02-02 01:30:00,TAS1,105.89565,872.18
2025-02-02 01:30:00,VIC1,95.62858,4641.18
2025-02-02 01:35:00,NSW1,85.94,6591.24
2025-02-02 01:35:00,QLD1,91.83367,6359.5
2025-02-02 01:35:00,SA1,96.99102,1600.46
2025-02-02 01:35:00,TAS1,120.03,869.01
2025-02-02 01:35:00,VIC1,86.6372,4566.45
2025-02-02 01:40:00,NSW1,94.15526,6638.95
2025-02-02 01:40:00,QLD1,99.75,6387.5
2025-02-02 01:40:00,SA1,106.986,1603.39
2025-02-02 01:40:00,TAS1,120.03,871.72
2025-02-02 01:40:00,VIC1,95.62432,4608.79
2025-02-02 01:45:00,NSW1,82.36611,6629.75
2025-02-02 01:45:00,QLD1,86.63,6296.31
2025-02-02 01:45:00,SA1,92.06392,1587.19
2025-02-02 01:45:00,TAS1,120.04,874.2
2025-02-02 01:45:00,VIC1,82.31691,4574.98
2025-02-02 01:50:00,NSW1,80.66308,6620.11
2025-02-02 01:50:00,QLD1,85.75,6231.75
2025-02-02 01:50:00,SA1,88.19103,1608.01
2025-02-02 01:50:00,TAS1,120.03,873.2
2025-02-02 01:50:00,VIC1,79.49278,4530.31
2025-02-02 01:55:00,NSW1,79.68861,6544.12
2025-02-02 01:55:00,QLD1,85.75,6262.95
2025-02-02 01:55:00,SA1,86.22148,1608.15
2025-02-02 01:55:00,TAS1,120.04,867.91
2025-02-02 01:55:00,VIC1,77.91923,4462.75
2025-02-02 02:00:00,NSW1,75.89975,6525.93
2025-02-02 02:00:00,QLD1,81.05553,6185.1
2025-02-02 02:00:00,SA1,80.5139,1596.64
2025-02-02 02:00:00,TAS1,120.04,861.3
2025-02-02 02:00:00,VIC1,73.01912,4432.3
2025-02-02 02:05:00,NSW1,79.53884,6540.78
2025-02-02 02:05:00,QLD1,85.95,6198.04
2025-02-02 02:05:00,SA1,83.84646,1589.53
2025-02-02 02:05:00,TAS1,120.04,865.65
2025-02-02 02:05:00,VIC1,76.43855,4497.03
2025-02-02 02:10:00,NSW1,78.46566,6498.47
2025-02-02 02:10:00,QLD1,85.75,6144.9
2025-02-02 02:10:00,SA1,82.1368,1574.11
2025-02-02 02:10:00,TAS1,120.04,868.25
2025-02-02 02:10:00,VIC1,74.73273,4508.94
2025-02-02 02:15:00,NSW1,75.89995,6403.36
2025-02-02 02:15:00,QLD1,83.92951,6181.43
2025-02-02 02:15:00,SA1,78.83808,1575.01
2025-02-02 02:15:00,TAS1,120.04,865.34
2025-02-02 02:15:00,VIC1,71.71247,4466.01
2025-02-02 02:20:00,NSW1,76.0,6438.43
2025-02-02 02:20:00,QLD1,83.99505,6132.33
2025-02-02 02:20:00,SA1,77.94331,1559.45
2025-02-02 02:20:00,TAS1,120.04,869.06
2025-02-02 02:20:00,VIC1,71.17686,4485.67
2025-02-02 02:25:00,NSW1,75.89995,6401.92
2025-02-02 02:25:00,QLD1,84.35507,6128.41
2025-02-02 02:25:00,SA1,76.97269,1565.67
2025-02-02 02:25:00,TAS1,120.04,865.16
2025-02-02 02:25:00,VIC1,70.00722,4428.75
2025-02-02 02:30:00,NSW1,76.00009,6420.64
2025-02-02 02:30:00,QLD1,83.96372,6135.26
2025-02-02 02:30:00,SA1,76.24918,1566.1
2025-02-02 02:30:00,TAS1,120.04,867.27
2025-02-02 02:30:00,VIC1,69.56041,4459.77
2025-02-02 02:35:00,NSW1,53.97347,6439.63
2025-02-02 02:35:00,QLD1,58.88012,6071.51
2025-02-02 02:35:00,SA1,53.75866,1564.72
2025-02-02 02:35:00,TAS1,120.04,867.34
2025-02-02 02:35:00,VIC1,48.64022,4335.96
2025-02-02 02:40:00,NSW1,54.01417,6365.19
2025-02-02 02:40:00,QLD1,58.88012,6068.77
2025-02-02 02:40:00,SA1,53.66338,1554.54
2025-02-02 02:40:00,TAS1,120.04,872.99
2025-02-02 02:40:00,VIC1,48.25482,4325.84
2025-02-02 02:45:00,NSW1,60.93012,6400.48
2025-02-02 02:45:00,QLD1,66.10414,6130.58
2025-02-02 02:45:00,SA1,60.79808,1565.18
2025-02-02 02:45:00,TAS1,120.04,865.34
2025-02-02 02:45:00,VIC1,54.88595,4415.73
2025-02-02 02:50:00,NSW1,55.00919,6380.82
2025-02-02 02:50:00,QLD1,58.88,6045.27
2025-02-02 02:50:00,SA1,53.88228,1544.5
2025-02-02 02:50:00,TAS1,120.04,873.07
2025-02-02 02:50:00,VIC1,48.69494,4371.24
2025-02-02 02:55:00,NSW1,56.97995,6359.35
2025-02-02 02:55:00,QLD1,60.6518,6088.72
2025-02-02 02:55:00,SA1,54.91704,1541.29
2025-02-02 02:55:00,TAS1,120.04,865.12
2025-02-02 02:55:00,VIC1,49.61561,4329.58
2025-02-02 03:00:00,NSW1,57.01002,6341.07
2025-02-02 03:00:00,QLD1,60.2467,6030.88
2025-02-02 03:00:00,SA1,55.04253,1528.17
2025-02-02 03:00:00,TAS1,120.04,860.46
2025-02-02 03:00:00,VIC1,49.98974,4400.43
2025-02-02 03:05:00,NSW1,60.48028,6309.12
2025-02-02 03:05:00,QLD1,63.50646,6026.91
2025-02-02 03:05:00,SA1,59.56581,1541.34
2025-02-02 03:05:00,TAS1,120.04,862.09
2025-02-02 03:05:00,VIC1,53.51241,4400.36
2025-02-02 03:10:00,NSW1,76.00019,6330.47
2025-02-02 03:10:00,QLD1,80.82575,6052.1
2025-02-02 03:10:00,SA1,74.22178,1536.39
2025-02-02 03:10:00,TAS1,120.04,862.44
2025-02-02 03:10:00,VIC1,66.67987,4384.45
2025-02-02 03:15:00,NSW1,59.78012,6328.22
2025-02-02 03:15:00,QLD1,63.19032,6044.26
2025-02-02 03:15:00,SA1,57.47637,1528.67
2025-02-02 03:15:00,TAS1,120.04,862.45
2025-02-02 03:15:00,VIC1,51.60281,4319.32
2025-02-02 03:20:00,NSW1,57.01002,6276.68
2025-02-02 03:20:00,QLD1,59.8118,5994.19
2025-02-02 03:20:00,SA1,54.46491,1528.75
2025-02-02 03:20:00,TAS1,120.04,864.32
2025-02-02 03:20:00,VIC1,49.22596,4344.26
2025-02-02 03:25:00,NSW1,67.75359,6255.2
2025-02-02 03:25:00,QLD1,71.50993,6007.79
2025-02-02 03:25:00,SA1,65.24503,1529.29
2025-02-02 03:25:00,TAS1,120.04,866.07
2025-02-02 03:25:00,VIC1,59.0,4408.54
2025-02-02 03:30:00,NSW1,57.78555,6271.63
2025-02-02 03:30:00,QLD1,60.98184,5993.94
2025-02-02 03:30:00,SA1,54.75695,1517.97
2025-02-02 03:30:00,TAS1,120.04,866.93
2025-02-02 03:30:00,VIC1,49.88,4409.95
2025-02-02 03:35:00,NSW1,57.01002,6251.33
2025-02-02 03:35:00,QLD1,60.15644,5997.04
2025-02-02 03:35:00,SA1,53.77355,1526.93
2025-02-02 03:35:00,TAS1,120.04,860.03
2025-02-02 03:35:00,VIC1,49.26288,4408.88
2025-02-02 03:40:00,NSW1,58.98012,6291.73
2025-02-02 03:40:00,QLD1,62.26334,5999.97
2025-02-02 03:40:00,SA1,55.77478,1521.8
2025-02-02 03:40:00,TAS1,120.04,864.02
2025-02-02 03:40:00,VIC1,50.94625,4423.44
2025-02-02 03:45:00,NSW1,68.85936,6293.85
2025-02-02 03:45:00,QLD1,73.58166,6020.67
2025-02-02 03:45:00,SA1,64.40224,1528.89
2025-02-02 03:45:00,TAS1,120.04,864.54
2025-02-02 03:45:00,VIC1,59.0,4405.36
2025-02-02 03:50:00,NSW1,57.14238,6267.6
2025-02-02 03:50:00,QLD1,60.69931,6013.14
2025-02-02 03:50:00,SA1,52.95691,1512.51
2025-02-02 03:50:00,TAS1,120.04,862.7
2025-02-02 03:50:00,VIC1,48.91323,4427.04
2025-02-02 03:55:00,NSW1,56.0101,6250.69
2025-02-02 03:55:00,QLD1,59.10634,5987.69
2025-02-02 03:55:00,SA1,51.10558,1496.74
2025-02-02 03:55:00,TAS1,120.04,860.67
2025-02-02 03:55:00,VIC1,47.52766,4398.68
2025-02-02 04:00:00,NSW1,57.01002,6299.13
2025-02-02 04:00:00,QLD1,60.55631,5993.66
2025-02-02 04:00:00,SA1,43.73048,1499.74
2025-02-02 04:00:00,TAS1,120.04,855.42
2025-02-02 04:00:00,VIC1,35.95003,4361.48
2025-02-02 04:05:00,NSW1,76.00036,6341.44
2025-02-02 04:05:00,QLD1,80.75962,5981.86
2025-02-02 04:05:00,SA1,41.19077,1511.26
2025-02-02 04:05:00,TAS1,120.04,858.32
2025-02-02 04:05:00,VIC1,19.19006,4302.34
2025-02-02 04:10:00,NSW1,76.00036,6435.85
2025-02-02 04:10:00,QLD1,79.80311,5948.38
2025-02-02 04:10:00,SA1,40.5214,1521.04
2025-02-02 04:10:00,TAS1,120.04,853.99
2025-02-02 04:10:00,VIC1,12.00006,4253.06
2025-02-02 04:15:00,NSW1,75.9,6397.47
2025-02-02 04:15:00,QLD1,81.10514,5988.19
2025-02-02 04:15:00,SA1,68.23929,1514.03
2025-02-02 04:15:00,TAS1,120.04,858.77
2025-02-02 04:15:00,VIC1,60.92952,4365.36
2025-02-02 04:20:00,NSW1,60.0,6289.47
2025-02-02 04:20:00,QLD1,64.15392,6007.22
2025-02-02 04:20:00,SA1,36.51734,1511.8
2025-02-02 04:20:00,TAS1,120.04,865.64
2025-02-02 04:20:00,VIC1,19.19006,4264.57
2025-02-02 04:25:00,NSW1,76.00016,6323.07
2025-02-02 04:25:00,QLD1,82.81731,6073.07
2025-02-02 04:25:00,SA1,44.67621,1528.05
2025-02-02 04:25:00,TAS1,120.04,865.29
2025-02-02 04:25:00,VIC1,19.19006,4351.18
2025-02-02 04:30:00,NSW1,60.00007,6325.38
2025-02-02 04:30:00,QLD1,64.11443,5958.73
2025-02-02 04:30:00,SA1,34.6065,1500.23
2025-02-02 04:30:00,TAS1,120.04,872.33
2025-02-02 04:30:00,VIC1,19.19006,4386.77
2025-02-02 04:35:00,NSW1,75.9,6402.89
2025-02-02 04:35:00,QLD1,81.62732,5960.04
2025-02-02 04:35:00,SA1,40.33103,1499.05
2025-02-02 04:35:00,TAS1,120.04,870.14
2025-02-02 04:35:00,VIC1,12.0,4274.88
2025-02-02 04:40:00,NSW1,60.0,6382.9
2025-02-02 04:40:00,QLD1,63.64932,5885.9
2025-02-02 04:40:00,SA1,37.81408,1509.28
2025-02-02 04:40:00,TAS1,120.04,870.88
2025-02-02 04:40:00,VIC1,19.19005,4316.25
2025-02-02 04:45:00,NSW1,60.0,6328.19
2025-02-02 04:45:00,QLD1,64.47139,5964.42
2025-02-02 04:45:00,SA1,36.55383,1515.16
2025-02-02 04:45:00,TAS1,120.04,873.27
2025-02-02 04:45:00,VIC1,19.19006,4273.59
2025-02-02 04:50:00,NSW1,75.89975,6419.77
2025-02-02 04:50:00,QLD1,81.10694,5956.65
2025-02-02 04:50:00,SA1,44.817,1527.06
2025-02-02 04:50:00,TAS1,120.04,874.66
2025-02-02 04:50:00,VIC1,19.19006,4308.18
2025-02-02 04:55:00,NSW1,60.0,6368.63
2025-02-02 04:55:00,QLD1,64.08794,5943.85
2025-02-02 04:55:00,SA1,37.68713,1512.11
2025-02-02 04:55:00,TAS1,120.04,874.14
2025-02-02 04:55:00,VIC1,19.19006,4380.44
2025-02-02 05:00:00,NSW1,75.9,6353.51
2025-02-02 05:00:00,QLD1,81.5683,5954.34
2025-02-02 05:00:00,SA1,44.86052,1519.51
2025-02-02 05:00:00,TAS1,120.04,875.27
2025-02-02 05:00:00,VIC1,19.19006,4309.56
2025-02-02 05:05:00,NSW1,75.9,6327.04
2025-02-02 05:05:00,QLD1,82.04244,5966.33
2025-02-02 05:05:00,SA1,42.67018,1493.66
2025-02-02 05:05:00,TAS1,120.04,874.99
2025-02-02 05:05:00,VIC1,19.19006,4405.35
2025-02-02 05:10:00,NSW1,76.00016,6399.24
2025-02-02 05:10:00,QLD1,81.67377,5929.35
2025-02-02 05:10:00,SA1,43.16843,1501.68
2025-02-02 05:10:00,TAS1,120.04,875.81
2025-02-02 05:10:00,VIC1,19.19,4388.75
2025-02-02 05:15:00,NSW1,79.19782,6394.34
2025-02-02 05:15:00,QLD1,85.75,6007.11
2025-02-02 05:15:00,SA1,43.27537,1481.55
2025-02-02 05:15:00,TAS1,120.04,878.65
2025-02-02 05:15:00,VIC1,19.19006,4419.06
2025-02-02 05:20:00,NSW1,76.00016,6399.15
2025-02-02 05:20:00,QLD1,82.27946,5994.77
2025-02-02 05:20:00,SA1,36.92225,1475.21
2025-02-02 05:20:00,TAS1,120.04,882.86
2025-02-02 05:20:00,VIC1,8.9502,4329.31
2025-02-02 05:25:00,NSW1,76.00016,6488.07
2025-02-02 05:25:00,QLD1,81.77936,5963.92
2025-02-02 05:25:00,SA1,36.51532,1480.43
2025-02-02 05:25:00,TAS1,130.04,887.18
2025-02-02 05:25:00,VIC1,9.0,4297.34
2025-02-02 05:30:00,NSW1,76.00016,6489.83
2025-02-02 05:30:00,QLD1,81.79089,5961.09
2025-02-02 05:30:00,SA1,9.76907,1473.64
2025-02-02 05:30:00,TAS1,130.04,891.2
2025-02-02 05:30:00,VIC1,8.94961,4277.22
2025-02-02 05:35:00,NSW1,76.72002,6363.11
2025-02-02 05:35:00,QLD1,84.0432,6008.82
2025-02-02 05:35:00,SA1,9.81849,1487.82
2025-02-02 05:35:00,TAS1,120.04,893.53
2025-02-02 05:35:00,VIC1,8.95,4359.99
2025-02-02 05:40:00,NSW1,76.00033,6408.33
2025-02-02 05:40:00,QLD1,82.13583,5928.34
2025-02-02 05:40:00,SA1,9.83464,1485.23
2025-02-02 05:40:00,TAS1,120.04,892.37
2025-02-02 05:40:00,VIC1,8.95,4436.55
2025-02-02 05:45:00,NSW1,76.00033,6416.63
2025-02-02 05:45:00,QLD1,81.6047,5892.05
2025-02-02 05:45:00,SA1,9.87311,1484.55
2025-02-02 05:45:00,TAS1,120.04,895.12
2025-02-02 05:45:00,VIC1,8.95,4386.15
2025-02-02 05:50:00,NSW1,76.00015,6414.96
2025-02-02 05:50:00,QLD1,81.59336,5891.41
2025-02-02 05:50:00,SA1,9.88184,1482.88
2025-02-02 05:50:00,TAS1,120.04,895.06
2025-02-02 05:50:00,VIC1,8.95,4333.64
2025-02-02 05:55:00,NSW1,60.0,6445.04
2025-02-02 05:55:00,QLD1,62.78407,5791.03
2025-02-02 05:55:00,SA1,9.80967,1472.56
2025-02-02 05:55:00,TAS1,120.04,894.61
2025-02-02 05:55:00,VIC1,8.95,4338.48
2025-02-02 06:00:00,NSW1,56.98002,6308.73
2025-02-02 06:00:00,QLD1,59.62398,5850.11
2025-02-02 06:00:00,SA1,9.67203,1478.52
2025-02-02 06:00:00,TAS1,120.04,901.13
2025-02-02 06:00:00,VIC1,8.95,4436.83
2025-02-02 06:05:00,NSW1,68.28015,6201.95
2025-02-02 06:05:00,QLD1,70.88,5779.88
2025-02-02 06:05:00,SA1,-7.41522,1460.55
2025-02-02 06:05:00,TAS1,120.04,905.74
2025-02-02 06:05:00,VIC1,-7.03,4411.77
2025-02-02 06:10:00,NSW1,56.97999,6230.86
2025-02-02 06:10:00,QLD1,58.79139,5785.55
2025-02-02 06:10:00,SA1,9.58682,1456.47
2025-02-02 06:10:00,TAS1,120.04,895.6
2025-02-02 06:10:00,VIC1,8.95,4548.12
2025-02-02 06:15:00,NSW1,44.43652,6256.05
2025-02-02 06:15:00,QLD1,47.25,5746.31
2025-02-02 06:15:00,SA1,0.0,1449.36
2025-02-02 06:15:00,TAS1,120.04,897.93
2025-02-02 06:15:00,VIC1,0.0,4444.19
2025-02-02 06:20:00,NSW1,43.82267,6184.06
2025-02-02 06:20:00,QLD1,47.4,5731.18
2025-02-02 06:20:00,SA1,3.20644,1467.1
2025-02-02 06:20:00,TAS1,120.04,909.98
2025-02-02 06:20:00,VIC1,3.0,4469.13
2025-02-02 06:25:00,NSW1,41.29244,6166.97
2025-02-02 06:25:00,QLD1,44.94,5745.08
2025-02-02 06:25:00,SA1,0.0,1463.96
2025-02-02 06:25:00,TAS1,120.04,929.06
2025-02-02 06:25:00,VIC1,0.0,4371.35
2025-02-02 06:30:00,NSW1,0.0,6196.43
2025-02-02 06:30:00,QLD1,0.0,5674.95
2025-02-02 06:30:00,SA1,0.0,1454.43
2025-02-02 06:30:00,TAS1,120.04,921.69
2025-02-02 06:30:00,VIC1,0.0,4408.44
2025-02-02 06:35:00,NSW1,-8.31325,6186.03
2025-02-02 06:35:00,QLD1,-9.35826,5604.1
2025-02-02 06:35:00,SA1,-7.62536,1433.71
2025-02-02 06:35:00,TAS1,120.04,906.9
2025-02-02 06:35:00,VIC1,-7.37,4407.84
2025-02-02 06:40:00,NSW1,0.0,6143.28
2025-02-02 06:40:00,QLD1,0.0,5675.99
2025-02-02 06:40:00,SA1,0.0,1440.29
2025-02-02 06:40:00,TAS1,120.04,900.89
2025-02-02 06:40:00,VIC1,0.0,4502.13
2025-02-02 06:45:00,NSW1,-8.16751,6184.99
2025-02-02 06:45:00,QLD1,-9.02668,5571.14
2025-02-02 06:45:00,SA1,-7.51931,1431.17
2025-02-02 06:45:00,TAS1,120.04,902.49
2025-02-02 06:45:00,VIC1,-7.3,4465.62
2025-02-02 06:50:00,NSW1,0.17022,6184.88
2025-02-02 06:50:00,QLD1,0.18914,5531.37
2025-02-02 06:50:00,SA1,0.20429,1447.7
2025-02-02 06:50:00,TAS1,130.04,915.36
2025-02-02 06:50:00,VIC1,0.14983,4404.96
2025-02-02 06:55:00,NSW1,-8.17651,6123.89
2025-02-02 06:55:00,QLD1,-9.28793,5556.29
2025-02-02 06:55:00,SA1,-7.54471,1437.86
2025-02-02 06:55:00,TAS1,130.06,913.9
2025-02-02 06:55:00,VIC1,-7.19,4338.77
2025-02-02 07:00:00,NSW1,-18.27244,6064.56
2025-02-02 07:00:00,QLD1,-20.49,5520.29
2025-02-02 07:00:00,SA1,-17.2284,1410.78
2025-02-02 07:00:00,TAS1,130.06,911.28
2025-02-02 07:00:00,VIC1,-16.31394,4314.76
2025-02-02 07:05:00,NSW1,-8.23199,6077.51
2025-02-02 07:05:00,QLD1,-8.89641,5477.26
2025-02-02 07:05:00,SA1,-7.74159,1430.15
2025-02-02 07:05:00,TAS1,130.06,913.29
2025-02-02 07:05:00,VIC1,-7.35,4273.64
2025-02-02 07:10:00,NSW1,-21.07262,6044.1
2025-02-02 07:10:00,QLD1,-23.43675,5433.07
2025-02-02 07:10:00,SA1,-20.1,1393.51
2025-02-02 07:10:00,TAS1,130.06,917.45
2025-02-02 07:10:00,VIC1,-19.09847,4268.2
2025-02-02 07:15:00,NSW1,-28.97732,6058.07
2025-02-02 07:15:00,QLD1,-30.91,5445.76
2025-02-02 07:15:00,SA1,-29.2726,1381.84
2025-02-02 07:15:00,TAS1,130.06,916.19
2025-02-02 07:15:00,VIC1,-27.91208,4404.11
2025-02-02 07:20:00,NSW1,-20.65645,6058.84
2025-02-02 07:20:00,QLD1,-22.44073,5455.16
2025-02-02 07:20:00,SA1,-20.1,1368.34
2025-02-02 07:20:00,TAS1,130.06,913.05
2025-02-02 07:20:00,VIC1,-19.42635,4378.19
2025-02-02 07:25:00,NSW1,-14.75899,6000.43
2025-02-02 07:25:00,QLD1,-15.74,5431.93
2025-02-02 07:25:00,SA1,-14.75136,1354.75
2025-02-02 07:25:00,TAS1,130.06,912.56
2025-02-02 07:25:00,VIC1,-14.2035,4305.91
2025-02-02 07:30:00,NSW1,-28.34385,6029.28
2025-02-02 07:30:00,QLD1,-29.85,5391.73
2025-02-02 07:30:00,SA1,-28.28149,1324.28
2025-02-02 07:30:00,TAS1,130.06,921.99
2025-02-02 07:30:00,VIC1,-27.24123,4221.64
2025-02-02 07:35:00,NSW1,-28.40127,5929.73
2025-02-02 07:35:00,QLD1,-29.85,5347.99
2025-02-02 07:35:00,SA1,-27.8896,1333.96
2025-02-02 07:35:00,TAS1,130.06,921.54
2025-02-02 07:35:00,VIC1,-26.86811,4222.78
2025-02-02 07:40:00,NSW1,-21.2108,5965.41
2025-02-02 07:40:00,QLD1,-22.20206,5386.65
2025-02-02 07:40:00,SA1,-20.4286,1320.58
2025-02-02 07:40:00,TAS1,130.06,907.18
2025-02-02 07:40:00,VIC1,-19.57,4226.14
2025-02-02 07:45:00,NSW1,-14.44971,5826.41
2025-02-02 07:45:00,QLD1,-15.0,5337.89
2025-02-02 07:45:00,SA1,-14.2985,1302.51
2025-02-02 07:45:00,TAS1,130.06,909.78
2025-02-02 07:45:00,VIC1,-13.6316,4264.64
2025-02-02 07:50:00,NSW1,-21.38619,5895.72
2025-02-02 07:50:00,QLD1,-22.07387,5299.77
2025-02-02 07:50:00,SA1,-21.03569,1284.14
2025-02-02 07:50:00,TAS1,130.04,914.79
2025-02-02 07:50:00,VIC1,-19.99,4206.26
2025-02-02 07:55:00,NSW1,-21.45302,5916.06
2025-02-02 07:55:00,QLD1,-22.28889,5311.28
2025-02-02 07:55:00,SA1,-20.8782,1274.66
2025-02-02 07:55:00,TAS1,130.06,913.39
2025-02-02 07:55:00,VIC1,-19.57,4142.25
2025-02-02 08:00:00,NSW1,-21.73246,5790.83
2025-02-02 08:00:00,QLD1,-22.84731,5322.88
2025-02-02 08:00:00,SA1,-21.37416,1272.78
2025-02-02 08:00:00,TAS1,130.06,911.86
2025-02-02 08:00:00,VIC1,-19.99,3982.03
2025-02-02 08:05:00,NSW1,-21.93585,5801.52
2025-02-02 08:05:00,QLD1,-22.3222,5214.92
2025-02-02 08:05:00,SA1,-20.90052,1251.27
2025-02-02 08:05:00,TAS1,130.06,914.45
2025-02-02 08:05:00,VIC1,-19.99,4055.32
2025-02-02 08:10:00,NSW1,1.00011,5852.17
2025-02-02 08:10:00,QLD1,1.00852,5338.28
2025-02-02 08:10:00,SA1,-21.67142,1259.22
2025-02-02 08:10:00,TAS1,130.06,914.08
2025-02-02 08:10:00,VIC1,-21.0,4098.11
2025-02-02 08:15:00,NSW1,33.33213,5758.85
2025-02-02 08:15:00,QLD1,33.82,5347.14
2025-02-02 08:15:00,SA1,-18.76615,1225.75
2025-02-02 08:15:00,TAS1,130.06,909.48
2025-02-02 08:15:00,VIC1,-18.08,4279.82
2025-02-02 08:20:00,NSW1,1.00011,5763.75
2025-02-02 08:20:00,QLD1,1.00319,5354.4
2025-02-02 08:20:00,SA1,-21.92944,1240.41
2025-02-02 08:20:00,TAS1,130.06,906.16
2025-02-02 08:20:00,VIC1,-21.0,4152.5
