SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-01-02 07:25:00,QLD1,84.74933,6192.04
2025-01-02 07:25:00,SA1,-42.5,1109.99
2025-01-02 07:25:00,TAS1,120.26,1082.72
2025-01-02 07:25:00,VIC1,-42.76538,3385.1
2025-01-02 07:30:00,NSW1,82.52078,6945.67
2025-01-02 07:30:00,QLD1,93.83,6206.02
2025-01-02 07:30:00,SA1,-64.03994,1070.05
2025-01-02 07:30:00,TAS1,120.26,1076.63
2025-01-02 07:30:00,VIC1,-65.00015,3357.14
2025-01-02 07:35:00,NSW1,88.79988,6957.29
2025-01-02 07:35:00,QLD1,99.75,6194.2
2025-01-02 07:35:00,SA1,-64.64328,1058.49
2025-01-02 07:35:00,TAS1,120.26,1082.75
2025-01-02 07:35:00,VIC1,-66.3,3294.88
2025-01-02 07:40:00,NSW1,83.49352,6965.8
2025-01-02 07:40:00,QLD1,93.82989,6209.08
2025-01-02 07:40:00,SA1,-56.5648,1036.73
2025-01-02 07:40:00,TAS1,120.26,1067.32
2025-01-02 07:40:00,VIC1,-57.9,3300.37
2025-01-02 07:45:00,NSW1,76.72,6920.12
2025-01-02 07:45:00,QLD1,93.83,6170.77
2025-01-02 07:45:00,SA1,-58.33108,1006.5
2025-01-02 07:45:00,TAS1,120.26,1069.06
2025-01-02 07:45:00,VIC1,-57.9,3211.52
2025-01-02 07:50:00,NSW1,76.72,6945.24
2025-01-02 07:50:00,QLD1,93.82989,6078.9
2025-01-02 07:50:00,SA1,-64.82875,985.42
2025-01-02 07:50:00,TAS1,120.26,1056.23
2025-01-02 07:50:00,VIC1,-63.94,3164.11
2025-01-02 07:55:00,NSW1,-31.00999,6836.93
2025-01-02 07:55:00,QLD1,93.83,6114.59
2025-01-02 07:55:00,SA1,-39.04922,951.05
2025-01-02 07:55:00,TAS1,120.26,1058.53
2025-01-02 07:55:00,VIC1,-38.31,3130.67
2025-01-02 08:00:00,NSW1,57.01015,6871.39
2025-01-02 08:00:00,QLD1,99.75,6188.89
2025-01-02 08:00:00,SA1,-66.35291,917.41
2025-01-02 08:00:00,TAS1,120.26,1057.02
2025-01-02 08:00:00,VIC1,-65.0001,3136.25
2025-01-02 08:05:00,NSW1,57.01006,6835.08
2025-01-02 08:05:00,QLD1,112.75,6241.03
2025-01-02 08:05:00,SA1,-38.23666,901.31
2025-01-02 08:05:00,TAS1,120.26,1070.52
2025-01-02 08:05:00,VIC1,-38.31,3128.13
2025-01-02 08:10:00,NSW1,76.72003,6967.41
2025-01-02 08:10:00,QLD1,122.95,6224.56
2025-01-02 08:10:00,SA1,-35.0,888.39
2025-01-02 08:10:00,TAS1,120.26,1064.35
2025-01-02 08:10:00,VIC1,-34.85194,3130.46
2025-01-02 08:15:00,NSW1,76.72,6974.92
2025-01-02 08:15:00,QLD1,85.7998,6254.28
2025-01-02 08:15:00,SA1,-42.5,837.07
2025-01-02 08:15:00,TAS1,120.26,1060.9
2025-01-02 08:15:00,VIC1,-42.27514,3081.24
2025-01-02 08:20:00,NSW1,69.29464,6934.68
2025-01-02 08:20:00,QLD1,77.95,6238.79
2025-01-02 08:20:00,SA1,-50.19151,823.03
2025-01-02 08:20:00,TAS1,120.26,1056.8
2025-01-02 08:20:00,VIC1,-50.08,2990.77
2025-01-02 08:25:00,NSW1,74.69826,6955.2
2025-01-02 08:25:00,QLD1,84.99,6234.29
2025-01-02 08:25:00,SA1,-32.25,786.0
2025-01-02 08:25:00,TAS1,120.26,1040.57
2025-01-02 08:25:00,VIC1,-34.69955,2989.19
2025-01-02 08:30:00,NSW1,74.73648,6912.05
2025-01-02 08:30:00,QLD1,84.99,6226.1
2025-01-02 08:30:00,SA1,-38.68974,754.75
2025-01-02 08:30:00,TAS1,120.26,1049.18
2025-01-02 08:30:00,VIC1,-38.31,2906.66
2025-01-02 08:35:00,NSW1,56.98,6861.86
2025-01-02 08:35:00,QLD1,62.81246,6169.15
2025-01-02 08:35:00,SA1,-49.46294,729.49
2025-01-02 08:35:00,TAS1,120.26,1046.89
2025-01-02 08:35:00,VIC1,-50.08,2883.07
2025-01-02 08:40:00,NSW1,52.98017,6854.17
2025-01-02 08:40:00,QLD1,57.73,6190.93
2025-01-02 08:40:00,SA1,-45.43895,712.11
2025-01-02 08:40:00,TAS1,120.26,1046.09
2025-01-02 08:40:00,VIC1,-45.05,2823.49
2025-01-02 08:45:00,NSW1,49.71282,6824.96
2025-01-02 08:45:00,QLD1,55.75,6145.1
2025-01-02 08:45:00,SA1,-41.57146,679.93
2025-01-02 08:45:00,TAS1,120.26,1042.61
2025-01-02 08:45:00,VIC1,-41.73,2825.18
2025-01-02 08:50:00,NSW1,38.15454,6819.51
2025-01-02 08:50:00,QLD1,42.22,6055.41
2025-01-02 08:50:00,SA1,-49.36678,654.51
2025-01-02 08:50:00,TAS1,120.26,1037.31
2025-01-02 08:50:00,VIC1,-50.08,2737.38
2025-01-02 08:55:00,NSW1,57.01006,6789.27
2025-01-02 08:55:00,QLD1,63.15104,5978.55
2025-01-02 08:55:00,SA1,-66.24311,626.57
2025-01-02 08:55:00,TAS1,120.26,1044.5
2025-01-02 08:55:00,VIC1,-66.3,2649.1
2025-01-02 09:00:00,NSW1,50.3146,6754.58
2025-01-02 09:00:00,QLD1,55.75,5926.24
2025-01-02 09:00:00,SA1,-35.0,599.58
2025-01-02 09:00:00,TAS1,120.26,1041.09
2025-01-02 09:00:00,VIC1,-36.47603,2689.15
2025-01-02 09:05:00,NSW1,52.39928,6761.59
2025-01-02 09:05:00,QLD1,57.73,5923.86
2025-01-02 09:05:00,SA1,-66.33256,563.21
2025-01-02 09:05:00,TAS1,120.26,1039.5
2025-01-02 09:05:00,VIC1,-66.3,2540.05
2025-01-02 09:10:00,NSW1,61.01006,6772.91
2025-01-02 09:10:00,QLD1,66.90943,6016.69
2025-01-02 09:10:00,SA1,-62.51881,536.68
2025-01-02 09:10:00,TAS1,120.26,1031.76
2025-01-02 09:10:00,VIC1,-63.94,2549.26
2025-01-02 09:15:00,NSW1,40.97943,6803.81
2025-01-02 09:15:00,QLD1,44.95,5987.9
2025-01-02 09:15:00,SA1,-39.99,510.0
2025-01-02 09:15:00,TAS1,120.26,1024.83
2025-01-02 09:15:00,VIC1,-40.3171,2419.82
2025-01-02 09:20:00,NSW1,35.88,6776.8
2025-01-02 09:20:00,QLD1,39.30807,5945.96
2025-01-02 09:20:00,SA1,-65.27649,488.14
2025-01-02 09:20:00,TAS1,120.26,1017.29
2025-01-02 09:20:00,VIC1,-66.3,2352.87
2025-01-02 09:25:00,NSW1,41.30976,6829.41
2025-01-02 09:25:00,QLD1,44.95,5906.39
2025-01-02 09:25:00,SA1,-61.86173,445.47
2025-01-02 09:25:00,TAS1,120.26,1010.52
2025-01-02 09:25:00,VIC1,-63.94,2413.14
2025-01-02 09:30:00,NSW1,19.0558,6714.47
2025-01-02 09:30:00,QLD1,20.99,5931.4
2025-01-02 09:30:00,SA1,-57.10595,435.4
2025-01-02 09:30:00,TAS1,120.26,1005.11
2025-01-02 09:30:00,VIC1,-57.9,2264.37
2025-01-02 09:35:00,NSW1,25.01637,6725.54
2025-01-02 09:35:00,QLD1,27.73,5950.57
2025-01-02 09:35:00,SA1,-61.40325,415.46
2025-01-02 09:35:00,TAS1,120.26,996.46
2025-01-02 09:35:00,VIC1,-62.51,2196.25
2025-01-02 09:40:00,NSW1,33.73102,6782.6
2025-01-02 09:40:00,QLD1,36.36991,6058.04
2025-01-02 09:40:00,SA1,-56.93306,416.63
2025-01-02 09:40:00,TAS1,120.26,1001.56
2025-01-02 09:40:00,VIC1,-57.9,2182.03
2025-01-02 09:45:00,NSW1,41.43136,6810.84
2025-01-02 09:45:00,QLD1,44.95001,6024.91
2025-01-02 09:45:00,SA1,-65.65484,400.33
2025-01-02 09:45:00,TAS1,120.26,997.44
2025-01-02 09:45:00,VIC1,-66.29995,2098.54
2025-01-02 09:50:00,NSW1,36.00004,6748.73
2025-01-02 09:50:00,QLD1,39.2898,6091.21
2025-01-02 09:50:00,SA1,-57.63613,382.15
2025-01-02 09:50:00,TAS1,120.26,986.79
2025-01-02 09:50:00,VIC1,-57.9,2145.73
2025-01-02 09:55:00,NSW1,18.36014,6697.74
2025-01-02 09:55:00,QLD1,20.0,5978.05
2025-01-02 09:55:00,SA1,-64.63752,359.38
2025-01-02 09:55:00,TAS1,120.26,977.85
2025-01-02 09:55:00,VIC1,-66.3,2050.22
2025-01-02 10:00:00,NSW1,1.00002,6804.7
2025-01-02 10:00:00,QLD1,1.07575,5945.86
2025-01-02 10:00:00,SA1,-64.7982,342.86
2025-01-02 10:00:00,TAS1,120.26,974.93
2025-01-02 10:00:00,VIC1,-66.3,2071.75
2025-01-02 10:05:00,NSW1,77.9889,6774.03
2025-01-02 10:05:00,QLD1,77.95003,5885.76
2025-01-02 10:05:00,SA1,-190.0,319.04
2025-01-02 10:05:00,TAS1,120.26,971.24
2025-01-02 10:05:00,VIC1,-388.14022,2035.92
2025-01-02 10:10:00,NSW1,76.59209,6877.07
2025-01-02 10:10:00,QLD1,75.25,5923.42
2025-01-02 10:10:00,SA1,-99.21,351.53
2025-01-02 10:10:00,TAS1,120.26,977.12
2025-01-02 10:10:00,VIC1,-140.0,2171.18
2025-01-02 10:15:00,NSW1,57.10697,6824.03
2025-01-02 10:15:00,QLD1,55.75,5919.17
2025-01-02 10:15:00,SA1,-71.24364,366.73
2025-01-02 10:15:00,TAS1,120.26,974.07
2025-01-02 10:15:00,VIC1,-69.63,2126.16
2025-01-02 10:20:00,NSW1,70.79067,6865.16
2025-01-02 10:20:00,QLD1,68.22,5856.5
2025-01-02 10:20:00,SA1,-107.71175,342.43
2025-01-02 10:20:00,TAS1,120.26,952.83
2025-01-02 10:20:00,VIC1,-105.01,2085.8
2025-01-02 10:25:00,NSW1,56.98,6879.85
2025-01-02 10:25:00,QLD1,54.55269,5858.0
2025-01-02 10:25:00,SA1,-106.5,347.71
2025-01-02 10:25:00,TAS1,120.26,947.34
2025-01-02 10:25:00,VIC1,-246.46438,2098.36
2025-01-02 10:30:00,NSW1,58.16316,6861.92
2025-01-02 10:30:00,QLD1,55.75,5909.26
2025-01-02 10:30:00,SA1,-99.21,343.53
2025-01-02 10:30:00,TAS1,120.26,945.67
2025-01-02 10:30:00,VIC1,-253.6,2034.43
2025-01-02 10:35:00,NSW1,70.7382,6919.59
2025-01-02 10:35:00,QLD1,68.22,5873.68
2025-01-02 10:35:00,SA1,-99.21,315.81
2025-01-02 10:35:00,TAS1,120.26,945.58
2025-01-02 10:35:00,VIC1,-253.6,1992.52
2025-01-02 10:40:00,NSW1,62.81344,6913.05
2025-01-02 10:40:00,QLD1,60.5,5836.29
2025-01-02 10:40:00,SA1,-139.95475,294.24
2025-01-02 10:40:00,TAS1,120.26,946.44
2025-01-02 10:40:00,VIC1,-140.0,1990.53
2025-01-02 10:45:00,NSW1,47.55783,6962.76
2025-01-02 10:45:00,QLD1,44.95,5783.18
2025-01-02 10:45:00,SA1,-123.47052,292.7
2025-01-02 10:45:00,TAS1,120.26,938.82
2025-01-02 10:45:00,VIC1,-122.60049,1987.36
2025-01-02 10:50:00,NSW1,57.0101,6995.89
2025-01-02 10:50:00,QLD1,53.87907,5762.15
2025-01-02 10:50:00,SA1,-99.21,263.11
2025-01-02 10:50:00,TAS1,120.26,933.98
2025-01-02 10:50:00,VIC1,-100.35986,1959.79
2025-01-02 10:55:00,NSW1,37.75345,7015.51
2025-01-02 10:55:00,QLD1,34.75,5658.66
2025-01-02 10:55:00,SA1,-67.91719,253.55
2025-01-02 10:55:00,TAS1,120.26,927.59
2025-01-02 10:55:00,VIC1,-69.63,1900.01
2025-01-02 11:00:00,NSW1,57.01016,7037.14
2025-01-02 11:00:00,QLD1,53.14753,5681.5
2025-01-02 11:00:00,SA1,-64.29705,218.99
2025-01-02 11:00:00,TAS1,120.26,931.04
2025-01-02 11:00:00,VIC1,-66.3,1915.58
2025-01-02 11:05:00,NSW1,-22.42934,7003.18
2025-01-02 11:05:00,QLD1,-20.49,5569.84
2025-01-02 11:05:00,SA1,-64.72686,210.79
2025-01-02 11:05:00,TAS1,120.26,941.79
2025-01-02 11:05:00,VIC1,-66.3,1891.88
2025-01-02 11:10:00,NSW1,38.02185,7039.53
2025-01-02 11:10:00,QLD1,34.75,5612.76
2025-01-02 11:10:00,SA1,-63.97625,185.28
2025-01-02 11:10:00,TAS1,120.26,937.97
2025-01-02 11:10:00,VIC1,-66.3,1883.16
2025-01-02 11:15:00,NSW1,66.01015,6997.17
2025-01-02 11:15:00,QLD1,62.19763,5576.4
2025-01-02 11:15:00,SA1,-63.76067,178.51
2025-01-02 11:15:00,TAS1,120.26,944.44
2025-01-02 11:15:00,VIC1,-66.3,1865.65
2025-01-02 11:20:00,NSW1,45.05364,6956.54
2025-01-02 11:20:00,QLD1,42.13002,5610.13
2025-01-02 11:20:00,SA1,-66.72196,163.11
2025-01-02 11:20:00,TAS1,120.26,943.52
2025-01-02 11:20:00,VIC1,-69.63,1803.57
2025-01-02 11:25:00,NSW1,-22.06262,6952.85
2025-01-02 11:25:00,QLD1,-20.49,5569.1
2025-01-02 11:25:00,SA1,-66.12329,132.77
2025-01-02 11:25:00,TAS1,120.26,936.79
2025-01-02 11:25:00,VIC1,-69.63,1821.38
2025-01-02 11:30:00,NSW1,-22.31254,6946.36
2025-01-02 11:30:00,QLD1,-20.49,5550.99
2025-01-02 11:30:00,SA1,-66.12779,131.46
2025-01-02 11:30:00,TAS1,120.26,935.48
2025-01-02 11:30:00,VIC1,-69.63,1807.96
2025-01-02 11:35:00,NSW1,-22.29508,6915.65
2025-01-02 11:35:00,QLD1,-20.49,5609.32
2025-01-02 11:35:00,SA1,-65.9163,128.81
2025-01-02 11:35:00,TAS1,120.26,928.82
2025-01-02 11:35:00,VIC1,-69.63,1778.74
2025-01-02 11:40:00,NSW1,-22.59513,6913.49
2025-01-02 11:40:00,QLD1,-20.49,5558.75
2025-01-02 11:40:00,SA1,-66.45065,141.0
2025-01-02 11:40:00,TAS1,120.26,921.47
2025-01-02 11:40:00,VIC1,-69.63,1755.72
2025-01-02 11:45:00,NSW1,-27.27028,6889.88
2025-01-02 11:45:00,QLD1,-25.0,5479.91
2025-01-02 11:45:00,SA1,-66.19619,135.88
2025-01-02 11:45:00,TAS1,120.26,925.87
2025-01-02 11:45:00,VIC1,-69.63,1749.26
2025-01-02 11:50:00,NSW1,-31.01,6855.13
2025-01-02 11:50:00,QLD1,-27.50032,5424.82
2025-01-02 11:50:00,SA1,-66.50059,161.78
2025-01-02 11:50:00,TAS1,120.26,920.38
2025-01-02 11:50:00,VIC1,-69.63,1719.9
2025-01-02 11:55:00,NSW1,-34.76483,6803.3
2025-01-02 11:55:00,QLD1,-31.0,5364.99
2025-01-02 11:55:00,SA1,-76.53,141.84
2025-01-02 11:55:00,TAS1,120.26,923.92
2025-01-02 11:55:00,VIC1,-79.88064,1717.75
2025-01-02 12:00:00,NSW1,-34.79179,6825.08
2025-01-02 12:00:00,QLD1,-31.0,5334.37
2025-01-02 12:00:00,SA1,-99.21,142.42
2025-01-02 12:00:00,TAS1,120.26,906.89
2025-01-02 12:00:00,VIC1,-102.44313,1706.57
2025-01-02 12:05:00,NSW1,-36.78622,6839.53
2025-01-02 12:05:00,QLD1,-32.95,5272.72
2025-01-02 12:05:00,SA1,-66.2564,139.86
2025-01-02 12:05:00,TAS1,120.26,901.3
2025-01-02 12:05:00,VIC1,-69.63,1709.78
2025-01-02 12:10:00,NSW1,-36.98815,6831.46
2025-01-02 12:10:00,QLD1,-32.95,5314.65
2025-01-02 12:10:00,SA1,-66.45147,130.88
2025-01-02 12:10:00,TAS1,120.26,910.0
2025-01-02 12:10:00,VIC1,-69.63,1706.49
2025-01-02 12:15:00,NSW1,-34.07165,6718.89
2025-01-02 12:15:00,QLD1,-30.75,5381.86
2025-01-02 12:15:00,SA1,-80.44553,127.03
2025-01-02 12:15:00,TAS1,120.26,901.94
2025-01-02 12:15:00,VIC1,-84.86,1675.62
2025-01-02 12:20:00,NSW1,-33.6591,6688.92
2025-01-02 12:20:00,QLD1,-30.75,5410.77
2025-01-02 12:20:00,SA1,-66.28486,155.7
2025-01-02 12:20:00,TAS1,120.26,893.13
2025-01-02 12:20:00,VIC1,-69.63,1682.19
2025-01-02 12:25:00,NSW1,-33.0,6709.33
2025-01-02 12:25:00,QLD1,-29.0561,5391.76
2025-01-02 12:25:00,SA1,-80.059,105.08
2025-01-02 12:25:00,TAS1,120.26,889.93
2025-01-02 12:25:00,VIC1,-84.86,1669.6
2025-01-02 12:30:00,NSW1,-33.0,6638.8
2025-01-02 12:30:00,QLD1,-29.26051,5457.71
2025-01-02 12:30:00,SA1,-99.21,113.39
2025-01-02 12:30:00,TAS1,118.26,877.64
2025-01-02 12:30:00,VIC1,-103.98603,1671.33
2025-01-02 12:35:00,NSW1,-33.78555,6603.35
2025-01-02 12:35:00,QLD1,-30.11,5406.87
2025-01-02 12:35:00,SA1,-80.42791,119.64
2025-01-02 12:35:00,TAS1,120.26,875.12
2025-01-02 12:35:00,VIC1,-84.86,1652.84
2025-01-02 12:40:00,NSW1,-32.99999,6596.99
2025-01-02 12:40:00,QLD1,-30.36818,5495.74
2025-01-02 12:40:00,SA1,-76.53,157.92
2025-01-02 12:40:00,TAS1,120.26,876.33
2025-01-02 12:40:00,VIC1,-80.06222,1646.4
2025-01-02 12:45:00,NSW1,-32.99999,6511.87
2025-01-02 12:45:00,QLD1,-30.3699,5496.03
2025-01-02 12:45:00,SA1,-99.21,116.9
2025-01-02 12:45:00,TAS1,118.26,843.71
2025-01-02 12:45:00,VIC1,-104.00146,1679.86
2025-01-02 12:50:00,NSW1,-33.0,6544.51
2025-01-02 12:50:00,QLD1,-30.35432,5465.33
2025-01-02 12:50:00,SA1,-99.21,126.44
2025-01-02 12:50:00,TAS1,120.26,862.44
2025-01-02 12:50:00,VIC1,-102.83026,1658.86
2025-01-02 12:55:00,NSW1,-33.86397,6552.63
2025-01-02 12:55:00,QLD1,-30.75,5449.1
2025-01-02 12:55:00,SA1,-101.54194,114.56
2025-01-02 12:55:00,TAS1,119.26,861.59
2025-01-02 12:55:00,VIC1,-105.01,1684.44
2025-01-02 13:00:00,NSW1,-32.45323,6554.4
2025-01-02 13:00:00,QLD1,-29.5,5532.04
2025-01-02 13:00:00,SA1,-66.07206,161.72
2025-01-02 13:00:00,TAS1,119.26,863.64
2025-01-02 13:00:00,VIC1,-69.63,1680.91
2025-01-02 13:05:00,NSW1,-23.46115,6500.85
2025-01-02 13:05:00,QLD1,-21.2,5517.43
2025-01-02 13:05:00,SA1,-99.21,127.54
2025-01-02 13:05:00,TAS1,119.26,862.41
2025-01-02 13:05:00,VIC1,-442.83089,1668.97
2025-01-02 13:10:00,NSW1,37.86752,6577.27
2025-01-02 13:10:00,QLD1,34.75003,5655.77
2025-01-02 13:10:00,SA1,-99.21,170.61
2025-01-02 13:10:00,TAS1,118.26,861.69
2025-01-02 13:10:00,VIC1,-410.04701,1701.25
2025-01-02 13:15:00,NSW1,36.94036,6584.11
2025-01-02 13:15:00,QLD1,34.75,5773.85
2025-01-02 13:15:00,SA1,-99.21,171.5
2025-01-02 13:15:00,TAS1,119.26,864.87
2025-01-02 13:15:00,VIC1,-406.76785,1708.37
2025-01-02 13:20:00,NSW1,36.00002,6579.19
2025-01-02 13:20:00,QLD1,34.56415,5849.95
2025-01-02 13:20:00,SA1,-147.8481,143.4
2025-01-02 13:20:00,TAS1,118.26,867.68
2025-01-02 13:20:00,VIC1,-150.0,1692.69
2025-01-02 13:25:00,NSW1,5.48275,6613.85
2025-01-02 13:25:00,QLD1,5.3,5873.72
2025-01-02 13:25:00,SA1,-100.0,144.92
2025-01-02 13:25:00,TAS1,118.26,864.68
2025-01-02 13:25:00,VIC1,-152.0,1700.45
2025-01-02 13:30:00,NSW1,35.28465,6620.77
2025-01-02 13:30:00,QLD1,34.75,5901.34
2025-01-02 13:30:00,SA1,-146.20686,143.75
2025-01-02 13:30:00,TAS1,118.26,866.01
2025-01-02 13:30:00,VIC1,-150.0,1745.91
2025-01-02 13:35:00,NSW1,36.00002,6626.49
2025-01-02 13:35:00,QLD1,35.66962,5909.6
2025-01-02 13:35:00,SA1,-141.82216,155.35
2025-01-02 13:35:00,TAS1,119.26,866.13
2025-01-02 13:35:00,VIC1,-150.0,1727.38
2025-01-02 13:40:00,NSW1,35.2729,6656.4
2025-01-02 13:40:00,QLD1,34.75,5920.49
2025-01-02 13:40:00,SA1,-101.18705,187.23
2025-01-02 13:40:00,TAS1,118.26,869.91
2025-01-02 13:40:00,VIC1,-105.01,1753.88
2025-01-02 13:45:00,NSW1,36.00002,6656.48
2025-01-02 13:45:00,QLD1,36.16073,5973.68
2025-01-02 13:45:00,SA1,-80.62901,188.74
2025-01-02 13:45:00,TAS1,118.26,863.67
2025-01-02 13:45:00,VIC1,-84.86,1762.86
2025-01-02 13:50:00,NSW1,36.00002,6610.76
2025-01-02 13:50:00,QLD1,36.4423,6073.79
2025-01-02 13:50:00,SA1,-63.24502,202.09
2025-01-02 13:50:00,TAS1,119.26,867.93
2025-01-02 13:50:00,VIC1,-66.3,1780.33
2025-01-02 13:55:00,NSW1,56.35,6696.64
2025-01-02 13:55:00,QLD1,55.75,6101.78
2025-01-02 13:55:00,SA1,-96.78755,183.03
2025-01-02 13:55:00,TAS1,119.26,867.53
2025-01-02 13:55:00,VIC1,-102.34,1780.45
2025-01-02 14:00:00,NSW1,56.97978,6762.1
2025-01-02 14:00:00,QLD1,55.75,6137.3
2025-01-02 14:00:00,SA1,-96.85329,189.28
2025-01-02 14:00:00,TAS1,119.26,870.2
2025-01-02 14:00:00,VIC1,-102.34,1781.81
2025-01-02 14:05:00,NSW1,56.95563,6820.81
2025-01-02 14:05:00,QLD1,55.75,6140.27
2025-01-02 14:05:00,SA1,-79.85267,173.87
2025-01-02 14:05:00,TAS1,118.26,861.53
2025-01-02 14:05:00,VIC1,-84.86,1854.4
2025-01-02 14:10:00,NSW1,40.6436,6771.29
2025-01-02 14:10:00,QLD1,41.35998,6288.53
2025-01-02 14:10:00,SA1,-80.2295,186.59
2025-01-02 14:10:00,TAS1,120.26,895.92
2025-01-02 14:10:00,VIC1,-84.86,1834.52
2025-01-02 14:15:00,NSW1,36.00002,6746.83
2025-01-02 14:15:00,QLD1,36.8771,6321.27
2025-01-02 14:15:00,SA1,-80.16494,179.43
2025-01-02 14:15:00,TAS1,82.08,887.38
2025-01-02 14:15:00,VIC1,-84.86,1870.41
2025-01-02 14:20:00,NSW1,33.6819,6758.21
2025-01-02 14:20:00,QLD1,34.75,6381.07
2025-01-02 14:20:00,SA1,-79.96871,194.34
2025-01-02 14:20:00,TAS1,118.26,878.67
2025-01-02 14:20:00,VIC1,-84.86,1860.63
2025-01-02 14:25:00,NSW1,33.41978,6797.03
2025-01-02 14:25:00,QLD1,34.75,6447.34
2025-01-02 14:25:00,SA1,-79.6782,200.28
2025-01-02 14:25:00,TAS1,118.26,880.23
2025-01-02 14:25:00,VIC1,-84.86,1905.17
2025-01-02 14:30:00,NSW1,36.00002,6847.91
2025-01-02 14:30:00,QLD1,37.23796,6484.99
2025-01-02 14:30:00,SA1,-62.70383,230.62
2025-01-02 14:30:00,TAS1,119.26,874.68
2025-01-02 14:30:00,VIC1,-66.3,1933.47
2025-01-02 14:35:00,NSW1,33.33186,6843.69
2025-01-02 14:35:00,QLD1,34.75,6542.1
2025-01-02 14:35:00,SA1,-63.39128,221.79
2025-01-02 14:35:00,TAS1,118.26,878.25
2025-01-02 14:35:00,VIC1,-66.3,1937.76
2025-01-02 14:40:00,NSW1,33.53142,6858.59
2025-01-02 14:40:00,QLD1,34.75,6547.36
2025-01-02 14:40:00,SA1,-62.73911,233.22
2025-01-02 14:40:00,TAS1,120.26,882.35
2025-01-02 14:40:00,VIC1,-66.3,1976.6
2025-01-02 14:45:00,NSW1,33.28834,6846.91
2025-01-02 14:45:00,QLD1,34.75,6613.42
2025-01-02 14:45:00,SA1,-62.55644,253.97
2025-01-02 14:45:00,TAS1,120.26,897.26
2025-01-02 14:45:00,VIC1,-66.3,2040.36
2025-01-02 14:50:00,NSW1,1.00002,6880.57
2025-01-02 14:50:00,QLD1,1.02528,6602.73
2025-01-02 14:50:00,SA1,-62.77076,265.2
2025-01-02 14:50:00,TAS1,120.26,893.73
2025-01-02 14:50:00,VIC1,-66.3,2094.07
2025-01-02 14:55:00,NSW1,33.75954,6919.58
2025-01-02 14:55:00,QLD1,34.75006,6521.57
2025-01-02 14:55:00,SA1,-62.7043,280.83
2025-01-02 14:55:00,TAS1,120.26,897.09
2025-01-02 14:55:00,VIC1,-66.3,2135.22
2025-01-02 15:00:00,NSW1,33.36057,6867.33
2025-01-02 15:00:00,QLD1,34.75,6521.91
2025-01-02 15:00:00,SA1,-62.7643,277.63
2025-01-02 15:00:00,TAS1,120.26,897.7
2025-01-02 15:00:00,VIC1,-66.3,2135.17
2025-01-02 15:05:00,NSW1,35.88002,6841.7
2025-01-02 15:05:00,QLD1,38.26008,6505.79
2025-01-02 15:05:00,SA1,-61.2219,319.75
2025-01-02 15:05:00,TAS1,120.26,898.47
2025-01-02 15:05:00,VIC1,-63.94,2177.91
2025-01-02 15:10:00,NSW1,32.78002,6928.33
2025-01-02 15:10:00,QLD1,34.77171,6523.74
2025-01-02 15:10:00,SA1,-61.22726,309.64
2025-01-02 15:10:00,TAS1,120.26,899.27
2025-01-02 15:10:00,VIC1,-63.94,2199.65
2025-01-02 15:15:00,NSW1,44.38775,6937.29
2025-01-02 15:15:00,QLD1,47.99,6567.89
2025-01-02 15:15:00,SA1,-63.27718,318.11
2025-01-02 15:15:00,TAS1,120.26,903.39
2025-01-02 15:15:00,VIC1,-66.3,2215.16
2025-01-02 15:20:00,NSW1,32.33659,6974.96
2025-01-02 15:20:00,QLD1,34.75,6543.4
2025-01-02 15:20:00,SA1,-55.61873,339.6
2025-01-02 15:20:00,TAS1,120.26,911.67
2025-01-02 15:20:00,VIC1,-57.9,2325.15
2025-01-02 15:25:00,NSW1,20.0,7001.98
2025-01-02 15:25:00,QLD1,21.37512,6550.91
2025-01-02 15:25:00,SA1,-59.18745,345.57
2025-01-02 15:25:00,TAS1,120.26,906.75
2025-01-02 15:25:00,VIC1,-61.37,2326.25
2025-01-02 15:30:00,NSW1,35.88,7097.06
2025-01-02 15:30:00,QLD1,37.67379,6523.72
2025-01-02 15:30:00,SA1,-48.54067,379.95
2025-01-02 15:30:00,TAS1,120.26,919.01
2025-01-02 15:30:00,VIC1,-50.08,2375.39
2025-01-02 15:35:00,NSW1,54.49292,7087.5
2025-01-02 15:35:00,QLD1,54.18998,6523.07
2025-01-02 15:35:00,SA1,-200.0,389.02
2025-01-02 15:35:00,TAS1,120.26,913.57
2025-01-02 15:35:00,VIC1,-205.6307,2411.95
2025-01-02 15:40:00,NSW1,54.74906,7147.99
2025-01-02 15:40:00,QLD1,55.53,6629.93
2025-01-02 15:40:00,SA1,-108.84691,464.85
2025-01-02 15:40:00,TAS1,120.26,920.48
2025-01-02 15:40:00,VIC1,-110.24,2549.39
2025-01-02 15:45:00,NSW1,55.95597,7234.23
2025-01-02 15:45:00,QLD1,55.75003,6563.33
2025-01-02 15:45:00,SA1,-65.57408,476.16
2025-01-02 15:45:00,TAS1,120.26,932.44
2025-01-02 15:45:00,VIC1,-66.3,2576.52
2025-01-02 15:50:00,NSW1,55.40569,7276.97
2025-01-02 15:50:00,QLD1,55.53,6541.17
2025-01-02 15:50:00,SA1,-65.23697,493.06
2025-01-02 15:50:00,TAS1,120.26,940.01
2025-01-02 15:50:00,VIC1,-66.3,2673.53
